Language,PSA_ID,Subject,Match,V_RT,V_Acc
German,AUT_005,osweb_AUT_005_1255,N,986.5,1
German,AUT_005,osweb_AUT_005_1255,Y,1060.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_1260,N,749,1
German,AUT_005,osweb_AUT_005_1260,Y,754,0.9166666666666666
German,AUT_005,osweb_AUT_005_1310,N,659,1
German,AUT_005,osweb_AUT_005_1310,Y,644,1
German,AUT_005,osweb_AUT_005_1328,N,455,0.9166666666666666
German,AUT_005,osweb_AUT_005_1328,Y,463,1
German,AUT_005,osweb_AUT_005_1450,N,1155,1
German,AUT_005,osweb_AUT_005_1450,Y,1082,0.8333333333333334
German,AUT_005,osweb_AUT_005_1452,N,705,0.9166666666666666
German,AUT_005,osweb_AUT_005_1452,Y,730.5,1
German,AUT_005,osweb_AUT_005_1455,N,506.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_1455,Y,702,0.8333333333333334
German,AUT_005,osweb_AUT_005_1458,N,668.5,1
German,AUT_005,osweb_AUT_005_1458,Y,588.5,0.8333333333333334
German,AUT_005,osweb_AUT_005_1461,N,764.5,1
German,AUT_005,osweb_AUT_005_1461,Y,767,1
German,AUT_005,osweb_AUT_005_1480,N,691.5,1
German,AUT_005,osweb_AUT_005_1480,Y,503.5,1
German,AUT_005,osweb_AUT_005_1487,N,587,1
German,AUT_005,osweb_AUT_005_1487,Y,585.5,0.8333333333333334
German,AUT_005,osweb_AUT_005_1499,N,547.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_1499,Y,470,1
German,AUT_005,osweb_AUT_005_1511,N,533.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_1511,Y,498.5,1
German,AUT_005,osweb_AUT_005_1525,N,582.5,1
German,AUT_005,osweb_AUT_005_1525,Y,642,1
German,AUT_005,osweb_AUT_005_1534,N,823,0.6666666666666666
German,AUT_005,osweb_AUT_005_1534,Y,950.5,0.8333333333333334
German,AUT_005,osweb_AUT_005_1535,N,463.5,1
German,AUT_005,osweb_AUT_005_1535,Y,526,0.9166666666666666
German,AUT_005,osweb_AUT_005_1537,N,663,1
German,AUT_005,osweb_AUT_005_1537,Y,560,1
German,AUT_005,osweb_AUT_005_1539,N,825,0.9166666666666666
German,AUT_005,osweb_AUT_005_1539,Y,739,1
German,AUT_005,osweb_AUT_005_1552,N,573,1
German,AUT_005,osweb_AUT_005_1552,Y,533,1
German,AUT_005,osweb_AUT_005_1557,N,697.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_1557,Y,660.5,1
German,AUT_005,osweb_AUT_005_513,N,739.5,0.8333333333333334
German,AUT_005,osweb_AUT_005_513,Y,911,1
German,AUT_005,osweb_AUT_005_514,N,653,0.8333333333333334
German,AUT_005,osweb_AUT_005_514,Y,514,0.9166666666666666
German,AUT_005,osweb_AUT_005_515,N,668.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_515,Y,634,1
German,AUT_005,osweb_AUT_005_517,N,413.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_517,Y,380.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_520,N,587,1
German,AUT_005,osweb_AUT_005_520,Y,480.5,1
German,AUT_005,osweb_AUT_005_522,N,841.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_522,Y,786.5,1
German,AUT_005,osweb_AUT_005_523,N,599,0.9166666666666666
German,AUT_005,osweb_AUT_005_523,Y,579,1
German,AUT_005,osweb_AUT_005_524,N,641,1
German,AUT_005,osweb_AUT_005_524,Y,712,1
German,AUT_005,osweb_AUT_005_525,N,369,1
German,AUT_005,osweb_AUT_005_525,Y,444.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_526,N,553.5,1
German,AUT_005,osweb_AUT_005_526,Y,557,0.9166666666666666
German,AUT_005,osweb_AUT_005_551,N,620,1
German,AUT_005,osweb_AUT_005_551,Y,575.5,1
German,AUT_005,osweb_AUT_005_552,N,654,1
German,AUT_005,osweb_AUT_005_552,Y,752.5,1
German,AUT_005,osweb_AUT_005_553,N,547,1
German,AUT_005,osweb_AUT_005_553,Y,489,0.9166666666666666
German,AUT_005,osweb_AUT_005_555,N,613,1
German,AUT_005,osweb_AUT_005_555,Y,616,1
German,AUT_005,osweb_AUT_005_628,N,590.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_628,Y,475,1
German,AUT_005,osweb_AUT_005_648,N,634,1
German,AUT_005,osweb_AUT_005_648,Y,567.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_657,N,645.5,1
German,AUT_005,osweb_AUT_005_657,Y,657.5,1
German,AUT_005,osweb_AUT_005_676,N,727.5,1
German,AUT_005,osweb_AUT_005_676,Y,959.5,1
German,AUT_005,osweb_AUT_005_691,N,805.5,1
German,AUT_005,osweb_AUT_005_691,Y,697,1
German,AUT_005,osweb_AUT_005_694,N,570.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_694,Y,590.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_695,N,663.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_695,Y,570,1
German,AUT_005,osweb_AUT_005_700,N,687.5,1
German,AUT_005,osweb_AUT_005_700,Y,713.5,1
German,AUT_005,osweb_AUT_005_701,N,531,1
German,AUT_005,osweb_AUT_005_701,Y,513,1
German,AUT_005,osweb_AUT_005_702,N,511,1
German,AUT_005,osweb_AUT_005_702,Y,526.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_703,N,573,1
German,AUT_005,osweb_AUT_005_703,Y,673,1
German,AUT_005,osweb_AUT_005_709,N,1126,0.8333333333333334
German,AUT_005,osweb_AUT_005_709,Y,1100,0.9166666666666666
German,AUT_005,osweb_AUT_005_710,N,604,1
German,AUT_005,osweb_AUT_005_710,Y,562.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_711,N,760,1
German,AUT_005,osweb_AUT_005_711,Y,742,1
German,AUT_005,osweb_AUT_005_712,N,587,1
German,AUT_005,osweb_AUT_005_712,Y,576,1
German,AUT_005,osweb_AUT_005_713,N,669.5,0.8333333333333334
German,AUT_005,osweb_AUT_005_713,Y,689.5,1
German,AUT_005,osweb_AUT_005_714,N,506.5,1
German,AUT_005,osweb_AUT_005_714,Y,513.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_721,N,633,1
German,AUT_005,osweb_AUT_005_721,Y,686.5,1
German,AUT_005,osweb_AUT_005_725,N,725.5,1
German,AUT_005,osweb_AUT_005_725,Y,467,0.8333333333333334
German,AUT_005,osweb_AUT_005_727,N,693.5,1
German,AUT_005,osweb_AUT_005_727,Y,629,1
German,AUT_005,osweb_AUT_005_728,N,478,0.9166666666666666
German,AUT_005,osweb_AUT_005_728,Y,549.5,1
German,AUT_005,osweb_AUT_005_729,N,473.5,1
German,AUT_005,osweb_AUT_005_729,Y,463,1
German,AUT_005,osweb_AUT_005_730,N,709,0.9166666666666666
German,AUT_005,osweb_AUT_005_730,Y,733,1
German,AUT_005,osweb_AUT_005_731,N,521.5,1
German,AUT_005,osweb_AUT_005_731,Y,538.5,0.8333333333333334
German,AUT_005,osweb_AUT_005_732,N,610,1
German,AUT_005,osweb_AUT_005_732,Y,566.5,1
German,AUT_005,osweb_AUT_005_733,N,542,1
German,AUT_005,osweb_AUT_005_733,Y,602.5,1
German,AUT_005,osweb_AUT_005_734,N,585,1
German,AUT_005,osweb_AUT_005_734,Y,579.5,1
German,AUT_005,osweb_AUT_005_735,N,582.5,1
German,AUT_005,osweb_AUT_005_735,Y,618.5,1
German,AUT_005,osweb_AUT_005_736,N,626,0.9166666666666666
German,AUT_005,osweb_AUT_005_736,Y,604.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_737,N,452,0.9166666666666666
German,AUT_005,osweb_AUT_005_737,Y,425,1
German,AUT_005,osweb_AUT_005_739,N,682.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_739,Y,645,1
German,AUT_005,osweb_AUT_005_742,N,577.5,0.8333333333333334
German,AUT_005,osweb_AUT_005_742,Y,734,0.6666666666666666
German,AUT_005,osweb_AUT_005_747,N,665.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_747,Y,636,0.8333333333333334
German,AUT_005,osweb_AUT_005_748,N,588.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_748,Y,563,1
German,AUT_005,osweb_AUT_005_749,N,697,1
German,AUT_005,osweb_AUT_005_749,Y,703,1
German,AUT_005,osweb_AUT_005_750,N,482,0.8333333333333334
German,AUT_005,osweb_AUT_005_750,Y,507,0.75
German,AUT_005,osweb_AUT_005_758,N,566,0.9166666666666666
German,AUT_005,osweb_AUT_005_758,Y,564.5,1
German,AUT_005,osweb_AUT_005_759,N,604,1
German,AUT_005,osweb_AUT_005_759,Y,668.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_760,N,551.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_760,Y,463,0.9166666666666666
German,AUT_005,osweb_AUT_005_765,N,593.5,0.8333333333333334
German,AUT_005,osweb_AUT_005_765,Y,573,0.9166666666666666
German,AUT_005,osweb_AUT_005_770,N,493.5,1
German,AUT_005,osweb_AUT_005_770,Y,498,1
German,AUT_005,osweb_AUT_005_771,N,608.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_771,Y,534,0.9166666666666666
German,AUT_005,osweb_AUT_005_784,N,621.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_784,Y,691,1
German,AUT_005,osweb_AUT_005_797,N,665,0.9166666666666666
German,AUT_005,osweb_AUT_005_797,Y,719.5,0.75
German,AUT_005,osweb_AUT_005_802,N,505,0.9166666666666666
German,AUT_005,osweb_AUT_005_802,Y,516.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_805,N,678,0.8333333333333334
German,AUT_005,osweb_AUT_005_805,Y,666,1
German,AUT_005,osweb_AUT_005_808,N,496.5,1
German,AUT_005,osweb_AUT_005_808,Y,478,1
German,AUT_005,osweb_AUT_005_810,N,587,0.9166666666666666
German,AUT_005,osweb_AUT_005_810,Y,454.5,1
German,AUT_005,osweb_AUT_005_811,N,560,0.9166666666666666
German,AUT_005,osweb_AUT_005_811,Y,374.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_812,N,437.5,1
German,AUT_005,osweb_AUT_005_812,Y,476,0.9166666666666666
German,AUT_005,osweb_AUT_005_813,N,389.5,1
German,AUT_005,osweb_AUT_005_813,Y,379,1
German,AUT_005,osweb_AUT_005_833,N,638.5,1
German,AUT_005,osweb_AUT_005_833,Y,534.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_909,N,592,1
German,AUT_005,osweb_AUT_005_909,Y,530,1
German,AUT_005,osweb_AUT_005_910,N,564.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_910,Y,819.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_913,N,521,1
German,AUT_005,osweb_AUT_005_913,Y,552.5,1
German,AUT_005,osweb_AUT_005_914,N,552.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_914,Y,550.5,1
German,AUT_005,osweb_AUT_005_917,N,476,1
German,AUT_005,osweb_AUT_005_917,Y,572,0.8333333333333334
German,AUT_005,osweb_AUT_005_919,N,523,1
German,AUT_005,osweb_AUT_005_919,Y,513.5,1
German,AUT_005,osweb_AUT_005_921,N,477,1
German,AUT_005,osweb_AUT_005_921,Y,448.5,1
German,AUT_005,osweb_AUT_005_922,N,567.5,1
German,AUT_005,osweb_AUT_005_922,Y,550,1
German,AUT_005,osweb_AUT_005_923,N,742.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_923,Y,652,0.9166666666666666
German,AUT_005,osweb_AUT_005_924,N,450.5,1
German,AUT_005,osweb_AUT_005_924,Y,503,0.9166666666666666
German,AUT_005,osweb_AUT_005_926,N,656.5,1
German,AUT_005,osweb_AUT_005_926,Y,570.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_927,N,448,0.9166666666666666
German,AUT_005,osweb_AUT_005_927,Y,454,1
German,AUT_005,osweb_AUT_005_953,N,601.5,1
German,AUT_005,osweb_AUT_005_953,Y,490,1
German,AUT_005,osweb_AUT_005_969,N,622.5,1
German,AUT_005,osweb_AUT_005_969,Y,631,1
German,AUT_005,osweb_AUT_005_981,N,687.5,1
German,AUT_005,osweb_AUT_005_981,Y,657.5,0.8333333333333334
German,AUT_005,osweb_AUT_005_986,N,523.5,0.9166666666666666
German,AUT_005,osweb_AUT_005_986,Y,500,1
German,AUT_005,osweb_AUT_005_988,N,784.5,0.8333333333333334
German,AUT_005,osweb_AUT_005_988,Y,705,0.75
German,DEU_020,osweb_DEU_020_1171,N,676,1
German,DEU_020,osweb_DEU_020_1171,Y,775.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_1326,N,446.5,1
German,DEU_020,osweb_DEU_020_1326,Y,495.5,1
German,DEU_020,osweb_DEU_020_1584,N,551.5,1
German,DEU_020,osweb_DEU_020_1584,Y,519.5,1
German,DEU_020,osweb_DEU_020_1632,N,623.5,1
German,DEU_020,osweb_DEU_020_1632,Y,554,1
German,DEU_020,osweb_DEU_020_1638,N,393,1
German,DEU_020,osweb_DEU_020_1638,Y,350.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_1676,N,1091.5,1
German,DEU_020,osweb_DEU_020_1676,Y,1146,0.9166666666666666
German,DEU_020,osweb_DEU_020_1807,N,612.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_1807,Y,631,1
German,DEU_020,osweb_DEU_020_1808,N,659.5,1
German,DEU_020,osweb_DEU_020_1808,Y,725,1
German,DEU_020,osweb_DEU_020_1836,N,543.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_1836,Y,525.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_1842,N,802.5,1
German,DEU_020,osweb_DEU_020_1842,Y,659,1
German,DEU_020,osweb_DEU_020_1921,N,558.5,1
German,DEU_020,osweb_DEU_020_1921,Y,533.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_2332,N,551,0.9166666666666666
German,DEU_020,osweb_DEU_020_2332,Y,508.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_2496,N,808.5,1
German,DEU_020,osweb_DEU_020_2496,Y,771.5,1
German,DEU_020,osweb_DEU_020_2713,N,586.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_2713,Y,565,0.9166666666666666
German,DEU_020,osweb_DEU_020_2794,N,396,0.9166666666666666
German,DEU_020,osweb_DEU_020_2794,Y,450,1
German,DEU_020,osweb_DEU_020_2796,N,790,1
German,DEU_020,osweb_DEU_020_2796,Y,850.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_3248,N,542.5,1
German,DEU_020,osweb_DEU_020_3248,Y,687.5,1
German,DEU_020,osweb_DEU_020_3405,N,1015,1
German,DEU_020,osweb_DEU_020_3405,Y,953,1
German,DEU_020,osweb_DEU_020_556,N,647.5,1
German,DEU_020,osweb_DEU_020_556,Y,552.5,1
German,DEU_020,osweb_DEU_020_663,N,744.5,1
German,DEU_020,osweb_DEU_020_663,Y,793,0.9166666666666666
German,DEU_020,osweb_DEU_020_683,N,475.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_683,Y,515.5,1
German,DEU_020,osweb_DEU_020_699,N,940,1
German,DEU_020,osweb_DEU_020_699,Y,935.5,1
German,DEU_020,osweb_DEU_020_754,N,576,0.9166666666666666
German,DEU_020,osweb_DEU_020_754,Y,517,0.9166666666666666
German,DEU_020,osweb_DEU_020_763,N,635.5,0.9166666666666666
German,DEU_020,osweb_DEU_020_763,Y,603,1
German,DEU_020,osweb_DEU_020_769,N,816,0.8333333333333334
German,DEU_020,osweb_DEU_020_769,Y,753,0.9166666666666666
German,DEU_020,osweb_DEU_020_800,N,465,1
German,DEU_020,osweb_DEU_020_800,Y,477.5,0.8333333333333334
Norwegian,NOR_002,osweb_NOR_002_1567,N,819,1
Norwegian,NOR_002,osweb_NOR_002_1567,Y,742.5,1
Norwegian,NOR_002,osweb_NOR_002_1583,N,911.5,1
Norwegian,NOR_002,osweb_NOR_002_1583,Y,915.5,1
Norwegian,NOR_002,osweb_NOR_002_1603,N,678.5,1
Norwegian,NOR_002,osweb_NOR_002_1603,Y,508,1
Norwegian,NOR_002,osweb_NOR_002_2812,N,846,1
Norwegian,NOR_002,osweb_NOR_002_2812,Y,806,1
Norwegian,NOR_002,osweb_NOR_002_3801,N,608.5,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_3801,Y,649.5,1
Norwegian,NOR_002,osweb_NOR_002_407,N,494.5,1
Norwegian,NOR_002,osweb_NOR_002_407,Y,472,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_4587,N,565,1
Norwegian,NOR_002,osweb_NOR_002_4587,Y,644,1
Norwegian,NOR_002,osweb_NOR_002_4678,N,542,1
Norwegian,NOR_002,osweb_NOR_002_4678,Y,519,1
Norwegian,NOR_002,osweb_NOR_002_4938,N,921,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_4938,Y,857.5,1
Norwegian,NOR_002,osweb_NOR_002_506,N,569,1
Norwegian,NOR_002,osweb_NOR_002_506,Y,522.5,1
Norwegian,NOR_002,osweb_NOR_002_511,N,1236,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_511,Y,1006.5,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_5243,N,677.5,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_5243,Y,574.5,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_5245,N,478,1
Norwegian,NOR_002,osweb_NOR_002_5245,Y,501,1
Norwegian,NOR_002,osweb_NOR_002_5249,N,548.5,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_5249,Y,516.5,0.6666666666666666
Norwegian,NOR_002,osweb_NOR_002_5312,N,542.5,1
Norwegian,NOR_002,osweb_NOR_002_5312,Y,486,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_5324,N,664.5,0.8333333333333334
Norwegian,NOR_002,osweb_NOR_002_5324,Y,610,0.8333333333333334
Norwegian,NOR_002,osweb_NOR_002_836,N,627.5,1
Norwegian,NOR_002,osweb_NOR_002_836,Y,568.5,1
Norwegian,NOR_002,osweb_NOR_002_837,N,573.5,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_837,Y,642.5,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_865,N,1245.5,0.8333333333333334
Norwegian,NOR_002,osweb_NOR_002_865,Y,1163.5,1
Norwegian,NOR_002,osweb_NOR_002_951,N,447.5,1
Norwegian,NOR_002,osweb_NOR_002_951,Y,459.5,0.9166666666666666
Norwegian,NOR_002,osweb_NOR_002_955,N,938,1
Norwegian,NOR_002,osweb_NOR_002_955,Y,937.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_175,N,592,1
Portuguese,POR_001,osweb_POR_001_175,Y,480.5,1
Portuguese,POR_001,osweb_POR_001_176,N,498,1
Portuguese,POR_001,osweb_POR_001_176,Y,505.5,1
Portuguese,POR_001,osweb_POR_001_177,N,812.5,1
Portuguese,POR_001,osweb_POR_001_177,Y,808.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_179,N,515,1
Portuguese,POR_001,osweb_POR_001_179,Y,574,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_180,N,657.5,1
Portuguese,POR_001,osweb_POR_001_180,Y,944.5,1
Portuguese,POR_001,osweb_POR_001_181,N,498.5,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_181,Y,563.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_182,N,591.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_182,Y,569.5,1
Portuguese,POR_001,osweb_POR_001_188,N,518.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_188,Y,470,1
Portuguese,POR_001,osweb_POR_001_199,N,753.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_199,Y,707.5,1
Portuguese,POR_001,osweb_POR_001_200,N,689,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_200,Y,675,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_201,N,670,1
Portuguese,POR_001,osweb_POR_001_201,Y,731.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_202,N,792.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_202,Y,799.5,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_203,N,522,1
Portuguese,POR_001,osweb_POR_001_203,Y,509,1
Portuguese,POR_001,osweb_POR_001_213,N,830,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_213,Y,631.5,1
Portuguese,POR_001,osweb_POR_001_216,N,560.5,1
Portuguese,POR_001,osweb_POR_001_216,Y,620.5,1
Portuguese,POR_001,osweb_POR_001_217,N,605.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_217,Y,627.5,1
Portuguese,POR_001,osweb_POR_001_219,N,570.5,1
Portuguese,POR_001,osweb_POR_001_219,Y,515.5,1
Portuguese,POR_001,osweb_POR_001_220,N,508,1
Portuguese,POR_001,osweb_POR_001_220,Y,507,1
Portuguese,POR_001,osweb_POR_001_226,N,450.5,1
Portuguese,POR_001,osweb_POR_001_226,Y,575,1
Portuguese,POR_001,osweb_POR_001_227,N,669.5,1
Portuguese,POR_001,osweb_POR_001_227,Y,618.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_228,N,508,1
Portuguese,POR_001,osweb_POR_001_228,Y,480.5,1
Portuguese,POR_001,osweb_POR_001_229,N,733,1
Portuguese,POR_001,osweb_POR_001_229,Y,743.5,1
Portuguese,POR_001,osweb_POR_001_230,N,632.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_230,Y,575.5,1
Portuguese,POR_001,osweb_POR_001_232,N,475,1
Portuguese,POR_001,osweb_POR_001_232,Y,441.5,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_233,N,697.5,1
Portuguese,POR_001,osweb_POR_001_233,Y,618,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_234,N,445,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_234,Y,466,1
Portuguese,POR_001,osweb_POR_001_237,N,531.5,1
Portuguese,POR_001,osweb_POR_001_237,Y,464,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_239,N,1142.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_239,Y,1010,0.75
Portuguese,POR_001,osweb_POR_001_243,N,590,1
Portuguese,POR_001,osweb_POR_001_243,Y,581,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_244,N,416,1
Portuguese,POR_001,osweb_POR_001_244,Y,438,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_245,N,611.5,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_245,Y,559,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_246,N,695.5,1
Portuguese,POR_001,osweb_POR_001_246,Y,817,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_247,N,730.5,1
Portuguese,POR_001,osweb_POR_001_247,Y,615,1
Portuguese,POR_001,osweb_POR_001_248,N,370,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_248,Y,414,1
Portuguese,POR_001,osweb_POR_001_251,N,670,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_251,Y,764.5,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_259,N,601.5,1
Portuguese,POR_001,osweb_POR_001_259,Y,651,1
Portuguese,POR_001,osweb_POR_001_264,N,695.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_264,Y,700,1
Portuguese,POR_001,osweb_POR_001_265,N,1382,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_265,Y,1229,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_326,N,703.5,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_326,Y,564.5,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_340,N,783,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_340,Y,776.5,1
Portuguese,POR_001,osweb_POR_001_345,N,712.5,1
Portuguese,POR_001,osweb_POR_001_345,Y,717.5,1
Portuguese,POR_001,osweb_POR_001_347,N,1038.5,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_347,Y,975.5,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_348,N,641,1
Portuguese,POR_001,osweb_POR_001_348,Y,663,1
Portuguese,POR_001,osweb_POR_001_350,N,534.5,1
Portuguese,POR_001,osweb_POR_001_350,Y,496,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_351,N,576.5,1
Portuguese,POR_001,osweb_POR_001_351,Y,615,1
Portuguese,POR_001,osweb_POR_001_355,N,721.5,1
Portuguese,POR_001,osweb_POR_001_355,Y,603,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_356,N,767.5,1
Portuguese,POR_001,osweb_POR_001_356,Y,654,0.9166666666666666
Portuguese,POR_001,osweb_POR_001_364,N,757,1
Portuguese,POR_001,osweb_POR_001_364,Y,763.5,1
Portuguese,POR_001,osweb_POR_001_365,N,524,1
Portuguese,POR_001,osweb_POR_001_365,Y,485,1
Portuguese,POR_001,osweb_POR_001_372,N,748.5,1
Portuguese,POR_001,osweb_POR_001_372,Y,656.5,1
Portuguese,POR_001,osweb_POR_001_373,N,699,1
Portuguese,POR_001,osweb_POR_001_373,Y,692,1
Portuguese,POR_001,osweb_POR_001_375,N,1186.5,0.8333333333333334
Portuguese,POR_001,osweb_POR_001_375,Y,1174,1
Portuguese,POR_001,osweb_POR_001_404,N,652,1
Portuguese,POR_001,osweb_POR_001_404,Y,596.5,1
Portuguese,POR_001,osweb_POR_001_586,N,691.5,1
Portuguese,POR_001,osweb_POR_001_586,Y,809.5,0.9166666666666666
Serbian,SRB_002,osweb_SRB_002_2487,N,460,0.9166666666666666
Serbian,SRB_002,osweb_SRB_002_2487,Y,444,1
Serbian,SRB_002,osweb_SRB_002_2488,N,687,1
Serbian,SRB_002,osweb_SRB_002_2488,Y,526,1
Serbian,SRB_002,osweb_SRB_002_2490,N,437.5,1
Serbian,SRB_002,osweb_SRB_002_2490,Y,488,1
Serbian,SRB_002,osweb_SRB_002_2492,N,529.5,0.9166666666666666
Serbian,SRB_002,osweb_SRB_002_2492,Y,523.5,1
Serbian,SRB_002,osweb_SRB_002_2499,N,562,1
Serbian,SRB_002,osweb_SRB_002_2499,Y,552,0.9166666666666666
Serbian,SRB_002,osweb_SRB_002_2503,N,620,0.9166666666666666
Serbian,SRB_002,osweb_SRB_002_2503,Y,713,0.8333333333333334
Serbian,SRB_002,osweb_SRB_002_2515,N,582.5,1
Serbian,SRB_002,osweb_SRB_002_2515,Y,697,1
Serbian,SRB_002,osweb_SRB_002_2526,N,522.5,1
Serbian,SRB_002,osweb_SRB_002_2526,Y,501.5,1
Serbian,SRB_002,osweb_SRB_002_2528,N,504,0.8333333333333334
Serbian,SRB_002,osweb_SRB_002_2528,Y,503.5,0.9166666666666666
Serbian,SRB_002,osweb_SRB_002_2541,N,853,1
Serbian,SRB_002,osweb_SRB_002_2541,Y,708.5,0.8333333333333334
Serbian,SRB_002,osweb_SRB_002_2543,N,692,0.8333333333333334
Serbian,SRB_002,osweb_SRB_002_2543,Y,605,0.9166666666666666
Serbian,SRB_002,osweb_SRB_002_2546,N,757,0.9166666666666666
Serbian,SRB_002,osweb_SRB_002_2546,Y,743,1
Serbian,SRB_002,osweb_SRB_002_2551,N,550,0.8333333333333334
Serbian,SRB_002,osweb_SRB_002_2551,Y,444,1
Serbian,SRB_002,osweb_SRB_002_2552,N,414,1
Serbian,SRB_002,osweb_SRB_002_2552,Y,430.5,0.9166666666666666
Serbian,SRB_002,osweb_SRB_002_2555,N,419.5,1
Serbian,SRB_002,osweb_SRB_002_2555,Y,394.5,1
Serbian,SRB_002,osweb_SRB_002_2557,N,572,1
