Language,PSA_ID,Subject,Match,V_RT,V_Acc
Hindi,IND_003,site_IND_003_64,Y,655,0.9166666666666666
Hindi,IND_003,site_IND_003_65,N,566.5,0.8333333333333334
Hindi,IND_003,site_IND_003_65,Y,818,1
Hindi,IND_003,site_IND_003_66,N,977,0.9166666666666666
Hindi,IND_003,site_IND_003_66,Y,1309.5,0.8333333333333334
Hindi,IND_003,site_IND_003_67,N,497.5,0.8333333333333334
Hindi,IND_003,site_IND_003_67,Y,363.5,1
Hindi,IND_003,site_IND_003_68,N,886,1
Hindi,IND_003,site_IND_003_68,Y,735,0.9166666666666666
Hindi,IND_003,site_IND_003_69,N,550.5,0.75
Hindi,IND_003,site_IND_003_69,Y,625.5,0.8333333333333334
Hindi,IND_003,site_IND_003_7,N,629.5,1
Hindi,IND_003,site_IND_003_7,Y,617.5,0.9166666666666666
Hindi,IND_003,site_IND_003_70,N,528,0.9166666666666666
Hindi,IND_003,site_IND_003_70,Y,472,1
Hindi,IND_003,site_IND_003_71,N,592.5,0.9166666666666666
Hindi,IND_003,site_IND_003_71,Y,699.5,1
Hindi,IND_003,site_IND_003_72,N,718,0.9166666666666666
Hindi,IND_003,site_IND_003_72,Y,749.5,1
Hindi,IND_003,site_IND_003_73,N,705.5,0.8333333333333334
Hindi,IND_003,site_IND_003_73,Y,764.5,0.8333333333333334
Hindi,IND_003,site_IND_003_74,N,694.5,0.8333333333333334
Hindi,IND_003,site_IND_003_74,Y,1002.5,0.9166666666666666
Hindi,IND_003,site_IND_003_75,N,1331,0.8333333333333334
Hindi,IND_003,site_IND_003_75,Y,1326,0.75
Hindi,IND_003,site_IND_003_76,N,760,1
Hindi,IND_003,site_IND_003_76,Y,1125.5,0.8333333333333334
Hindi,IND_003,site_IND_003_77,N,967,0.9166666666666666
Hindi,IND_003,site_IND_003_77,Y,1096,0.9166666666666666
Hindi,IND_003,site_IND_003_78,N,844,0.6666666666666666
Hindi,IND_003,site_IND_003_78,Y,839.5,0.8333333333333334
Hindi,IND_003,site_IND_003_79,N,440,0.8333333333333334
Hindi,IND_003,site_IND_003_79,Y,560,0.6666666666666666
Hindi,IND_003,site_IND_003_8,N,490.5,0.9166666666666666
Hindi,IND_003,site_IND_003_8,Y,592.5,1
Hindi,IND_003,site_IND_003_80,N,729,0.9166666666666666
Hindi,IND_003,site_IND_003_80,Y,645.5,0.9166666666666666
Hindi,IND_003,site_IND_003_9,N,774,0.9166666666666666
Hindi,IND_003,site_IND_003_9,Y,740.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_1,N,670.5,1
Hungarian,HUN_001,site_HUN_001_1,Y,894.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_101,N,618,1
Hungarian,HUN_001,site_HUN_001_101,Y,698,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_102,N,510.5,1
Hungarian,HUN_001,site_HUN_001_102,Y,550,1
Hungarian,HUN_001,site_HUN_001_104,N,934.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_104,Y,890,1
Hungarian,HUN_001,site_HUN_001_105,N,578,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_105,Y,514,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_106,N,598.5,1
Hungarian,HUN_001,site_HUN_001_106,Y,602.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_107,N,670,1
Hungarian,HUN_001,site_HUN_001_107,Y,750,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_108,N,594,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_108,Y,655,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_109,N,546.5,1
Hungarian,HUN_001,site_HUN_001_109,Y,694.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_11,N,742.5,1
Hungarian,HUN_001,site_HUN_001_11,Y,734.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_110,N,547,1
Hungarian,HUN_001,site_HUN_001_110,Y,719,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_111,N,690.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_111,Y,778.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_112,N,422.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_112,Y,430.5,0.6666666666666666
Hungarian,HUN_001,site_HUN_001_113,N,1023,1
Hungarian,HUN_001,site_HUN_001_113,Y,1178.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_114,N,446.5,1
Hungarian,HUN_001,site_HUN_001_114,Y,471,1
Hungarian,HUN_001,site_HUN_001_115,N,614.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_115,Y,610,1
Hungarian,HUN_001,site_HUN_001_117,N,734.5,1
Hungarian,HUN_001,site_HUN_001_117,Y,730.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_118,N,679,1
Hungarian,HUN_001,site_HUN_001_118,Y,723.5,1
Hungarian,HUN_001,site_HUN_001_119,N,767,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_119,Y,906.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_120,N,915,0.75
Hungarian,HUN_001,site_HUN_001_120,Y,891,1
Hungarian,HUN_001,site_HUN_001_121,N,522.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_121,Y,478.5,1
Hungarian,HUN_001,site_HUN_001_122,N,534.5,1
Hungarian,HUN_001,site_HUN_001_122,Y,562,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_124,N,539,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_124,Y,575,1
Hungarian,HUN_001,site_HUN_001_125,N,914.5,1
Hungarian,HUN_001,site_HUN_001_125,Y,939,1
Hungarian,HUN_001,site_HUN_001_126,N,770.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_126,Y,698.5,1
Hungarian,HUN_001,site_HUN_001_127,N,430,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_127,Y,447,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_128,N,726.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_128,Y,651,1
Hungarian,HUN_001,site_HUN_001_13,N,462,1
Hungarian,HUN_001,site_HUN_001_13,Y,483,1
Hungarian,HUN_001,site_HUN_001_130,N,631,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_130,Y,634,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_131,N,1078.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_131,Y,1062,1
Hungarian,HUN_001,site_HUN_001_132,N,826.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_132,Y,658.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_134,N,566,1
Hungarian,HUN_001,site_HUN_001_134,Y,603,1
Hungarian,HUN_001,site_HUN_001_135,N,466,1
Hungarian,HUN_001,site_HUN_001_135,Y,486.5,1
Hungarian,HUN_001,site_HUN_001_136,N,1378.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_136,Y,1366,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_137,N,622,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_137,Y,590.5,1
Hungarian,HUN_001,site_HUN_001_140,N,598.5,1
Hungarian,HUN_001,site_HUN_001_140,Y,530,1
Hungarian,HUN_001,site_HUN_001_141,N,710.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_141,Y,758.5,1
Hungarian,HUN_001,site_HUN_001_143,N,582.5,1
Hungarian,HUN_001,site_HUN_001_143,Y,634,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_144,N,959.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_144,Y,967,1
Hungarian,HUN_001,site_HUN_001_145,N,906,1
Hungarian,HUN_001,site_HUN_001_145,Y,650,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_146,N,654.5,1
Hungarian,HUN_001,site_HUN_001_146,Y,602.5,1
Hungarian,HUN_001,site_HUN_001_147,N,846.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_147,Y,719,1
Hungarian,HUN_001,site_HUN_001_149,N,619,1
Hungarian,HUN_001,site_HUN_001_149,Y,554.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_150,N,602,1
Hungarian,HUN_001,site_HUN_001_150,Y,526.5,1
Hungarian,HUN_001,site_HUN_001_151,N,698.5,1
Hungarian,HUN_001,site_HUN_001_151,Y,647,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_152,N,718.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_152,Y,695,1
Hungarian,HUN_001,site_HUN_001_153,N,566,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_153,Y,614.5,1
Hungarian,HUN_001,site_HUN_001_154,N,650.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_154,Y,587.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_155,N,654.5,1
Hungarian,HUN_001,site_HUN_001_155,Y,682.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_156,N,670.5,1
Hungarian,HUN_001,site_HUN_001_156,Y,874.5,1
Hungarian,HUN_001,site_HUN_001_158,N,631,1
Hungarian,HUN_001,site_HUN_001_158,Y,569.5,1
Hungarian,HUN_001,site_HUN_001_159,N,679,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_159,Y,846.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_16,N,651,1
Hungarian,HUN_001,site_HUN_001_16,Y,674,1
Hungarian,HUN_001,site_HUN_001_160,N,522.5,1
Hungarian,HUN_001,site_HUN_001_160,Y,482.5,1
Hungarian,HUN_001,site_HUN_001_161,N,534.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_161,Y,526,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_162,N,954.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_162,Y,1030.5,1
Hungarian,HUN_001,site_HUN_001_163,N,559.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_163,Y,494,1
Hungarian,HUN_001,site_HUN_001_166,N,555,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_166,Y,743.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_167,N,718,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_167,Y,854.5,1
Hungarian,HUN_001,site_HUN_001_168,N,662.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_168,Y,775,1
Hungarian,HUN_001,site_HUN_001_169,N,598,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_169,Y,611,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_17,N,603,1
Hungarian,HUN_001,site_HUN_001_17,Y,614.5,1
Hungarian,HUN_001,site_HUN_001_170,N,622,1
Hungarian,HUN_001,site_HUN_001_170,Y,618.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_171,N,687,1
Hungarian,HUN_001,site_HUN_001_171,Y,617.5,1
Hungarian,HUN_001,site_HUN_001_173,N,655,1
Hungarian,HUN_001,site_HUN_001_173,Y,645.5,1
Hungarian,HUN_001,site_HUN_001_175,N,735,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_175,Y,859,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_178,N,610.5,1
Hungarian,HUN_001,site_HUN_001_178,Y,698.5,1
Hungarian,HUN_001,site_HUN_001_179,N,630.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_179,Y,558.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_18,N,1194.5,1
Hungarian,HUN_001,site_HUN_001_18,Y,1206.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_180,N,967,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_180,Y,1198,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_182,N,1147,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_182,Y,1162.5,1
Hungarian,HUN_001,site_HUN_001_184,N,989.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_184,Y,886.5,1
Hungarian,HUN_001,site_HUN_001_185,N,882.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_185,Y,767,1
Hungarian,HUN_001,site_HUN_001_187,N,623,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_187,Y,643,1
Hungarian,HUN_001,site_HUN_001_188,N,550,1
Hungarian,HUN_001,site_HUN_001_188,Y,667,1
Hungarian,HUN_001,site_HUN_001_20,N,606.5,1
Hungarian,HUN_001,site_HUN_001_20,Y,686,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_21,N,878.5,1
Hungarian,HUN_001,site_HUN_001_21,Y,943,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_22,N,486,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_22,Y,626.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_23,N,575,1
Hungarian,HUN_001,site_HUN_001_23,Y,658.5,1
Hungarian,HUN_001,site_HUN_001_26,N,966,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_26,Y,887,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_28,N,510.5,1
Hungarian,HUN_001,site_HUN_001_28,Y,634.5,1
Hungarian,HUN_001,site_HUN_001_32,N,707,1
Hungarian,HUN_001,site_HUN_001_32,Y,515,1
Hungarian,HUN_001,site_HUN_001_35,N,650,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_35,Y,650.5,1
Hungarian,HUN_001,site_HUN_001_38,N,678.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_38,Y,663,1
Hungarian,HUN_001,site_HUN_001_4,N,670.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_4,Y,646.5,1
Hungarian,HUN_001,site_HUN_001_40,N,614.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_40,Y,611,1
Hungarian,HUN_001,site_HUN_001_41,N,742.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_41,Y,795,1
Hungarian,HUN_001,site_HUN_001_42,N,443,1
Hungarian,HUN_001,site_HUN_001_42,Y,430.5,1
Hungarian,HUN_001,site_HUN_001_44,N,654.5,1
Hungarian,HUN_001,site_HUN_001_44,Y,647,1
Hungarian,HUN_001,site_HUN_001_47,N,626.5,1
Hungarian,HUN_001,site_HUN_001_47,Y,647.5,1
Hungarian,HUN_001,site_HUN_001_49,N,586.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_49,Y,575.5,1
Hungarian,HUN_001,site_HUN_001_50,N,582.5,1
Hungarian,HUN_001,site_HUN_001_50,Y,574.5,1
Hungarian,HUN_001,site_HUN_001_51,N,553.5,1
Hungarian,HUN_001,site_HUN_001_51,Y,518.5,1
Hungarian,HUN_001,site_HUN_001_52,N,626,1
Hungarian,HUN_001,site_HUN_001_52,Y,746,0.75
Hungarian,HUN_001,site_HUN_001_53,N,526,1
Hungarian,HUN_001,site_HUN_001_53,Y,550.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_54,N,611,1
Hungarian,HUN_001,site_HUN_001_54,Y,639.5,1
Hungarian,HUN_001,site_HUN_001_55,N,566,1
Hungarian,HUN_001,site_HUN_001_55,Y,594,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_56,N,638.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_56,Y,591,1
Hungarian,HUN_001,site_HUN_001_57,N,831,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_57,Y,674,1
Hungarian,HUN_001,site_HUN_001_58,N,607,1
Hungarian,HUN_001,site_HUN_001_58,Y,558,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_59,N,626.5,1
Hungarian,HUN_001,site_HUN_001_59,Y,551,1
Hungarian,HUN_001,site_HUN_001_6,N,751,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_6,Y,794.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_60,N,550.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_60,Y,634.5,1
Hungarian,HUN_001,site_HUN_001_62,N,903,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_62,Y,786.5,1
Hungarian,HUN_001,site_HUN_001_64,N,514.5,1
Hungarian,HUN_001,site_HUN_001_64,Y,478.5,1
Hungarian,HUN_001,site_HUN_001_66,N,610.5,1
Hungarian,HUN_001,site_HUN_001_66,Y,758,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_67,N,543,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_67,Y,598.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_68,N,862,1
Hungarian,HUN_001,site_HUN_001_68,Y,874,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_69,N,802,1
Hungarian,HUN_001,site_HUN_001_69,Y,814,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_70,N,435,1
Hungarian,HUN_001,site_HUN_001_70,Y,430,1
Hungarian,HUN_001,site_HUN_001_71,N,670.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_71,Y,674,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_72,N,571,0.6666666666666666
Hungarian,HUN_001,site_HUN_001_72,Y,690.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_77,N,602,1
Hungarian,HUN_001,site_HUN_001_77,Y,566,1
Hungarian,HUN_001,site_HUN_001_79,N,639,1
Hungarian,HUN_001,site_HUN_001_79,Y,719,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_80,N,635,1
Hungarian,HUN_001,site_HUN_001_80,Y,583,1
Hungarian,HUN_001,site_HUN_001_82,N,598.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_82,Y,558,1
Hungarian,HUN_001,site_HUN_001_84,N,942,1
Hungarian,HUN_001,site_HUN_001_84,Y,998.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_85,N,995,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_85,Y,1174.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_86,N,995,1
Hungarian,HUN_001,site_HUN_001_86,Y,910,1
Hungarian,HUN_001,site_HUN_001_9,N,690.5,1
Hungarian,HUN_001,site_HUN_001_9,Y,651,1
Hungarian,HUN_001,site_HUN_001_90,N,658,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_90,Y,671.5,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_91,N,714.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_91,Y,767,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_92,N,926,1
Hungarian,HUN_001,site_HUN_001_92,Y,535,1
Hungarian,HUN_001,site_HUN_001_93,N,510.5,1
Hungarian,HUN_001,site_HUN_001_93,Y,523.5,1
Hungarian,HUN_001,site_HUN_001_94,N,766.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_94,Y,782,1
Hungarian,HUN_001,site_HUN_001_95,N,735.5,1
Hungarian,HUN_001,site_HUN_001_95,Y,790.5,0.8333333333333334
Hungarian,HUN_001,site_HUN_001_96,N,526.5,1
Hungarian,HUN_001,site_HUN_001_96,Y,590.5,1
Hungarian,HUN_001,site_HUN_001_97,N,647,1
Hungarian,HUN_001,site_HUN_001_97,Y,730.5,1
Hungarian,HUN_001,site_HUN_001_99,N,691,0.9166666666666666
Hungarian,HUN_001,site_HUN_001_99,Y,706.5,0.75
Norwegian,NOR_003,site_NOR_003_10,N,794.5,1
Norwegian,NOR_003,site_NOR_003_10,Y,662,1
Norwegian,NOR_003,site_NOR_003_11,N,594,1
Norwegian,NOR_003,site_NOR_003_11,Y,578,1
Norwegian,NOR_003,site_NOR_003_12,N,589.5,1
Norwegian,NOR_003,site_NOR_003_12,Y,573,1
Norwegian,NOR_003,site_NOR_003_13,N,493,1
Norwegian,NOR_003,site_NOR_003_13,Y,417.5,1
Norwegian,NOR_003,site_NOR_003_14,N,606.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_14,Y,1010,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_15,N,585,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_15,Y,586.5,1
Norwegian,NOR_003,site_NOR_003_16,N,531.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_16,Y,511.5,1
Norwegian,NOR_003,site_NOR_003_17,N,426.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_17,Y,414,0.8333333333333334
Norwegian,NOR_003,site_NOR_003_18,N,886,1
Norwegian,NOR_003,site_NOR_003_18,Y,825.5,1
Norwegian,NOR_003,site_NOR_003_19,N,656.5,1
Norwegian,NOR_003,site_NOR_003_19,Y,541.5,1
Norwegian,NOR_003,site_NOR_003_2,N,863.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_2,Y,636,1
Norwegian,NOR_003,site_NOR_003_20,N,446,1
Norwegian,NOR_003,site_NOR_003_20,Y,489.5,1
Norwegian,NOR_003,site_NOR_003_21,N,630.5,1
Norwegian,NOR_003,site_NOR_003_21,Y,557,1
Norwegian,NOR_003,site_NOR_003_22,N,643.5,1
Norwegian,NOR_003,site_NOR_003_22,Y,653.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_23,N,877.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_23,Y,967.5,0.75
Norwegian,NOR_003,site_NOR_003_24,N,586,1
Norwegian,NOR_003,site_NOR_003_24,Y,542.5,1
Norwegian,NOR_003,site_NOR_003_25,N,805,0.5833333333333334
Norwegian,NOR_003,site_NOR_003_25,Y,813,0.8333333333333334
Norwegian,NOR_003,site_NOR_003_26,N,620.5,1
Norwegian,NOR_003,site_NOR_003_26,Y,668,1
Norwegian,NOR_003,site_NOR_003_27,N,565.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_27,Y,509,0.8333333333333334
Norwegian,NOR_003,site_NOR_003_28,N,678,1
Norwegian,NOR_003,site_NOR_003_28,Y,726,1
Norwegian,NOR_003,site_NOR_003_29,N,535.5,1
Norwegian,NOR_003,site_NOR_003_29,Y,588.5,1
Norwegian,NOR_003,site_NOR_003_3,N,653.5,1
Norwegian,NOR_003,site_NOR_003_3,Y,759,1
Norwegian,NOR_003,site_NOR_003_30,N,800,0.8333333333333334
Norwegian,NOR_003,site_NOR_003_30,Y,842.5,1
Norwegian,NOR_003,site_NOR_003_31,N,637,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_31,Y,662.5,1
Norwegian,NOR_003,site_NOR_003_32,N,555.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_32,Y,582,0.75
Norwegian,NOR_003,site_NOR_003_33,N,636.5,0.8333333333333334
Norwegian,NOR_003,site_NOR_003_33,Y,485.5,1
Norwegian,NOR_003,site_NOR_003_34,N,740,1
Norwegian,NOR_003,site_NOR_003_34,Y,860.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_35,N,724.5,1
Norwegian,NOR_003,site_NOR_003_35,Y,645.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_36,N,747,1
Norwegian,NOR_003,site_NOR_003_36,Y,769,1
Norwegian,NOR_003,site_NOR_003_37,N,593,1
Norwegian,NOR_003,site_NOR_003_37,Y,575,1
Norwegian,NOR_003,site_NOR_003_38,N,1018,0.75
Norwegian,NOR_003,site_NOR_003_38,Y,941.5,1
Norwegian,NOR_003,site_NOR_003_39,N,570,1
Norwegian,NOR_003,site_NOR_003_39,Y,623.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_4,N,665,0.8333333333333334
Norwegian,NOR_003,site_NOR_003_4,Y,557.5,1
Norwegian,NOR_003,site_NOR_003_40,N,499.5,1
Norwegian,NOR_003,site_NOR_003_40,Y,508,0.8333333333333334
Norwegian,NOR_003,site_NOR_003_41,N,439.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_41,Y,448,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_42,N,642,1
Norwegian,NOR_003,site_NOR_003_42,Y,691.5,1
Norwegian,NOR_003,site_NOR_003_43,N,501,1
Norwegian,NOR_003,site_NOR_003_43,Y,476,0.8333333333333334
Norwegian,NOR_003,site_NOR_003_44,N,698.5,1
Norwegian,NOR_003,site_NOR_003_44,Y,623,1
Norwegian,NOR_003,site_NOR_003_45,N,668,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_45,Y,672.5,0.8333333333333334
Norwegian,NOR_003,site_NOR_003_46,N,673,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_46,Y,636,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_47,N,548.5,1
Norwegian,NOR_003,site_NOR_003_47,Y,655,1
Norwegian,NOR_003,site_NOR_003_48,N,577,1
Norwegian,NOR_003,site_NOR_003_48,Y,655.5,1
Norwegian,NOR_003,site_NOR_003_49,N,743,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_49,Y,690,1
Norwegian,NOR_003,site_NOR_003_5,N,969,1
Norwegian,NOR_003,site_NOR_003_5,Y,960.5,1
Norwegian,NOR_003,site_NOR_003_50,N,535,1
Norwegian,NOR_003,site_NOR_003_50,Y,548.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_51,N,557.5,1
Norwegian,NOR_003,site_NOR_003_51,Y,604,1
Norwegian,NOR_003,site_NOR_003_52,N,488.5,1
Norwegian,NOR_003,site_NOR_003_52,Y,684.5,1
Norwegian,NOR_003,site_NOR_003_6,N,614,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_6,Y,598,1
Norwegian,NOR_003,site_NOR_003_7,N,925.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_7,Y,813.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_8,N,461.5,1
Norwegian,NOR_003,site_NOR_003_8,Y,470,1
Norwegian,NOR_003,site_NOR_003_9,N,636.5,0.9166666666666666
Norwegian,NOR_003,site_NOR_003_9,Y,625.5,1
Norwegian,NOR_004,site_NOR_004_1,N,568,0.8333333333333334
Norwegian,NOR_004,site_NOR_004_1,Y,464.5,1
Norwegian,NOR_004,site_NOR_004_10,N,552.5,1
Norwegian,NOR_004,site_NOR_004_10,Y,481,1
Norwegian,NOR_004,site_NOR_004_11,N,840.5,1
Norwegian,NOR_004,site_NOR_004_11,Y,760.5,0.9166666666666666
Norwegian,NOR_004,site_NOR_004_12,N,520.5,1
Norwegian,NOR_004,site_NOR_004_12,Y,528.5,1
Norwegian,NOR_004,site_NOR_004_13,N,903,0.9166666666666666
Norwegian,NOR_004,site_NOR_004_13,Y,847,1
Norwegian,NOR_004,site_NOR_004_14,N,479.5,1
Norwegian,NOR_004,site_NOR_004_14,Y,600.5,1
Norwegian,NOR_004,site_NOR_004_15,N,576.5,0.9166666666666666
Norwegian,NOR_004,site_NOR_004_15,Y,543.5,1
Norwegian,NOR_004,site_NOR_004_16,N,654.5,1
Norwegian,NOR_004,site_NOR_004_16,Y,655,1
Norwegian,NOR_004,site_NOR_004_17,N,681,0.8333333333333334
Norwegian,NOR_004,site_NOR_004_17,Y,648.5,1
Norwegian,NOR_004,site_NOR_004_19,N,720.5,0.9166666666666666
Norwegian,NOR_004,site_NOR_004_19,Y,640,1
Norwegian,NOR_004,site_NOR_004_2,N,696,1
Norwegian,NOR_004,site_NOR_004_2,Y,719.5,0.9166666666666666
Norwegian,NOR_004,site_NOR_004_20,N,552.5,1
Norwegian,NOR_004,site_NOR_004_20,Y,584.5,1
Norwegian,NOR_004,site_NOR_004_21,N,617,1
Norwegian,NOR_004,site_NOR_004_21,Y,648,1
Norwegian,NOR_004,site_NOR_004_22,N,552.5,1
Norwegian,NOR_004,site_NOR_004_22,Y,552,1
Norwegian,NOR_004,site_NOR_004_23,N,679,1
Norwegian,NOR_004,site_NOR_004_23,Y,758.5,1
Norwegian,NOR_004,site_NOR_004_24,N,624.5,1
Norwegian,NOR_004,site_NOR_004_24,Y,663.5,0.9166666666666666
